pmid,title,authors,journal,publication_date,doi,abstract,topic,citation_count,impact_factor,score,rank
41597221,Peptide Arrays as Tools for Unraveling Tumor Microenvironments and Drug Discovery in Oncology.,Anna Grab; Christoph Reißfelder; Alexander Nesterov-Mueller,Cells,2026-01-14T00:00:00,10.3390/cells15020146,"Peptide arrays represent a powerful tool for investigating a wide application field for biomedical questions. This review summarizes recent applications of peptide chips in oncology, with a focus on tumor microenvironment, metastasis, and drug mechanism of action for various cancer types. These high-throughput platforms enable the simultaneous screening of thousands of peptides. We report on recent achievements in peptide array technology for tumor microenvironments, an enhanced ability to decipher complex cancer-related signaling pathways, and characterization of cell-adhesion-mediating peptides. Furthermore, we highlight the applications in high-throughput drug screenings for development of immune therapies, e.g., the development of novel neoantigen therapies of glioblastoma. Moreover, epigenetic profiling using peptide arrays has uncovered new therapeutic targets across various cancer types with clinical impact. In conclusion, we discuss artificial intelligence-driven peptide array analysis as a tool to determine tumor origin and metastatic state, potentially transforming diagnostic approaches. These innovations promise to accelerate the development of precision cancer approaches.",ai-drug-discovery,0,60.916666666666664,55.46397260273973,3
40770436,Data-driven de novo design of super-adhesive hydrogels.,Hongguang Liao; Sheng Hu; Hu Yang; Lei Wang; Shinya Tanaka; Ichigaku Takigawa; Wei Li; Hailong Fan; Jian Ping Gong,Nature,2025-08-06T00:00:00,10.1038/s41586-025-09269-4,"Data-driven methodologies have transformed the discovery and prediction of hard materials with well-defined atomic structures by leveraging standardized datasets, enabling accurate property predictions and facilitating efficient exploration of design spaces<sup>1-3</sup>. However, their application to soft materials remains challenging because of complex, multiscale structure-property relationships<sup>4-6</sup>. Here we present a data-driven approach that integrates data mining, experimentation and machine learning to design high-performance adhesive hydrogels from scratch, tailored for demanding underwater environments. By leveraging protein databases, we developed a descriptor strategy to statistically replicate protein sequence patterns in polymer strands by ideal random copolymerization, enabling targeted hydrogel design and dataset construction. Using machine learning, we optimized hydrogel formulations from an initial dataset of 180 bioinspired hydrogels, achieving remarkable improvements in adhesive strength, with a maximum value exceeding 1 MPa. These super-adhesive hydrogels hold immense potential across diverse applications, from biomedical engineering to deep-sea exploration, marking a notable advancement in data-driven innovation for soft materials.",de-novo-protein-design,50,64.8,75.89033592067867,1
40702261,Integrated biotechnological and AI innovations for crop improvement.,Guotian Li; Linna An; Wanneng Yang; Lei Yang; Tong Wei; Jiawei Shi; Jianglin Wang; John H Doonan; Kabin Xie; Alisdair R Fernie; Evans S Lagudah; Rod A Wing; Caixia Gao,Nature,2025-07-23T00:00:00,10.1038/s41586-025-09122-8,"Crops provide food, clothing and other important products for the global population. To meet the demands of a growing population, substantial improvements are required in crop yield, quality and production sustainability. However, these goals are constrained by various environmental factors and limited genetic resources. Overcoming these limitations requires a paradigm shift in crop improvement by fully leveraging natural genetic diversity alongside biotechnological approaches such as genome editing and the heterologous expression of designed proteins, coupled with multimodal data integration. In this Review, we provide an in-depth analysis of integrated uses of omics technologies, genome editing, protein design and high-throughput phenotyping, in crop improvement, supported by artificial intelligence-enabled tools. We discuss the emerging applications and current challenges of these technologies in crop improvement. Finally, we present a perspective on how elite alleles generated through these technologies can be incorporated into the genomes of existing and de novo domesticated crops, aided by a proposed artificial intelligence model. We suggest that integrating these technologies with agricultural practices will lead to a new revolution in crop improvement, contributing to global food security in a sustainable manner.",de-novo-protein-design,37,64.8,72.04867916360054,2
40451590,Artificial intelligence revolution in drug discovery: A paradigm shift in pharmaceutical innovation.,Somayah J Jarallah; Fahad A Almughem; Nada K Alhumaid; Nojoud Al Fayez; Ibrahim Alradwan; Khulud A Alsulami; Essam A Tawfik; Abdullah A Alshehri,International journal of pharmaceutics,2025-05-30T00:00:00,10.1016/j.ijpharm.2025.125789,"Integrating artificial intelligence (AI) into drug discovery has revolutionized pharmaceutical innovation, addressing the challenges of traditional methods that are costly, time-consuming, and suffer from high failure rates. By utilizing machine learning (ML), deep learning (DL), and natural language processing (NLP), AI enhances various stages of drug development, including target identification, lead optimization, de novo drug design, and drug repurposing. AI tools, such as AlphaFold for protein structure prediction and AtomNet for structure-based drug design, have significantly accelerated the discovery process, improved efficiency and reduced costs. Success stories like Insilico Medicine's AI-designed molecule for idiopathic pulmonary fibrosis and BenevolentAI's identification of baricitinib for COVID-19 highlight AI's transformative potential. Additionally, AI enables the exploration of vast chemical spaces, optimization of clinical trials, and the identification of novel therapeutic targets, paving the way for precision medicine. However, challenges such as limited data accessibility, integration of diverse datasets, interpretability of AI models, and ethical concerns remain critical hurdles. Overcoming these limitations through enhanced algorithms, standardized databases, and interdisciplinary collaboration is essential. Overall, AI continues to reshape drug discovery, reducing timelines, increasing success rates, and driving the development of innovative and accessible therapies for unmet medical needs.",de-novo-protein-design,21,141.64565217391305,70.68505540493344,3
41592930,Artificial Intelligence to Guide Repurposing of Drugs.,Zhimin Fu; Yuxin Yang; Mina K Chung; Feixiong Cheng,Annual review of medicine,2026-01-01T00:00:00,10.1146/annurev-med-050224-122802,"With the pharmacokinetics, dosing, safety, and manufacturing of approved or investigational drugs already well-characterized, drug repurposing and repositioning offer emerging strategies to rapidly develop effective treatments for various challenging diseases. However, the growing mass of genetic and multiomics data has not been effectively explored by the drug repurposing community due to a lack of accurate approaches. This review aims to be an authoritative, critical, and accessible review and discussion of general interest to the drug repurposing community concerning the use of artificial intelligence (AI) and machine learning (ML) tools. Emerging questions include what is achievable with AI in this domain and what its impact will be, what AI and ML embrace, and how we, as geneticists, pharmacologists, and computational scientists, can contribute to the discovery of new, inexpensive, and affordable repurposable medicines. The fast growth of genetics and multiomics data (genomics, transcriptomics, proteomics, metabolomics, and radiomics) and electronic health records in diverse populations contributes to answering questions, including how to rapidly identify effective repurposable medicines, what a clinically meaningful effect size in trials is, and what the potential implications for precision medicine are. This review discusses AI and ML for drug repurposing in the context of genetics, multiomics, real-world data collection, and crowdsourcing of knowledge. We conclude by considering questions on how AI and ML methodologies can unite the diverse aspects of translational medicine for emerging treatment development in human-challenging diseases.",ai-drug-discovery,0,71.94,57.83575342465754,1
41624604,Beyond the chain of survival: a scoping review of artificial intelligence applications in cardiac arrest.,Xing Luo; Jinzhao Zhang; Fanrong Lin; Siqi Liu; Zhengfei Yang,World journal of emergency medicine,2026-01-01T00:00:00,10.5847/wjem.j.1920-8642.2026.025,"To provide a comprehensive analysis of the landscape of artificial intelligence (AI) applications in cardiac arrest (CA). Comprehensive searches were conducted in PubMed, the Cochrane Library, Web of Science, and EMBASE from database inception through 10 June 2025. Studies that applied AI in both in-hospital cardiac arrest (IHCA) and out-of-hospital cardiac arrest (OHCA) populations across the following domains were included: prediction of cardiac arrest occurrence, prognostication of CA outcomes, applications of large language models (LLMs), and evaluation of cardiopulmonary resuscitation (CPR) and other AI-driven interventions related to CA. The scoping review included 114 studies, encompassing data from 9,574,462 patients in total. AI was most commonly applied to the prediction of CA (overall, <i>n</i>=40; IHCA, <i>n</i>=30; OHCA, <i>n</i>=4; and both, <i>n</i>=6), CPR-related decision support during CA (<i>n</i>=16), and post-arrest prognosis and rehabilitation outcomes (overall, <i>n</i>=38; OHCA, <i>n</i>=21; IHCA, <i>n</i>=3; and both, <i>n</i>=14). Additional application areas included LLM-based applications (<i>n</i>=8), emergency call handling (<i>n</i>=4), wearable device-based detection (<i>n</i>=3), heart rhythm identification (<i>n</i>=2), education (<i>n</i>=2), and extracorporeal cardiopulmonary resuscitation (ECPR) candidate identification (<i>n</i>=1). Across all application scenarios, the highest area under the receiver operating characteristic curve (AUROC) value for pre-arrest CA prediction in IHCA patients was 0.998 using a multilayer perceptron (MLP) model, whereas the optimal AUROC for pre-arrest CA prediction in OHCA patients was 0.950 using extreme gradient boosting (XGBoost) or random forest (RF) models. For CPR-related decision support during CA, the highest AUROC achieved was 0.990 with a convolutional neural network (CNN) model. In prognostic prediction, the optimal AUROC for IHCA patients was 0.960 using XGBoost, while for OHCA patients it reached 0.976 using an MLP model. This review shows that AI is most commonly used for the prediction of CA and CPR-related support, as well as post-arrest and rehabilitation outcomes. Future research directions include drug discovery, post-resuscitation management, neurorehabilitation, and clinical trial innovation. Further studies should prioritize multicenter clinical trials to evaluate AI models in real-world settings and validate their effectiveness across diverse patient populations. Overall, AI has significant potential to improve clinical practice, and its role in CA application is increasingly important.",ai-drug-discovery,0,149.4181818181818,56.08575342465754,2
41597221,Peptide Arrays as Tools for Unraveling Tumor Microenvironments and Drug Discovery in Oncology.,Anna Grab; Christoph Reißfelder; Alexander Nesterov-Mueller,Cells,2026-01-14T00:00:00,10.3390/cells15020146,"Peptide arrays represent a powerful tool for investigating a wide application field for biomedical questions. This review summarizes recent applications of peptide chips in oncology, with a focus on tumor microenvironment, metastasis, and drug mechanism of action for various cancer types. These high-throughput platforms enable the simultaneous screening of thousands of peptides. We report on recent achievements in peptide array technology for tumor microenvironments, an enhanced ability to decipher complex cancer-related signaling pathways, and characterization of cell-adhesion-mediating peptides. Furthermore, we highlight the applications in high-throughput drug screenings for development of immune therapies, e.g., the development of novel neoantigen therapies of glioblastoma. Moreover, epigenetic profiling using peptide arrays has uncovered new therapeutic targets across various cancer types with clinical impact. In conclusion, we discuss artificial intelligence-driven peptide array analysis as a tool to determine tumor origin and metastatic state, potentially transforming diagnostic approaches. These innovations promise to accelerate the development of precision cancer approaches.",ai-drug-discovery,0,60.916666666666664,55.46397260273973,3
40770436,Data-driven de novo design of super-adhesive hydrogels.,Hongguang Liao; Sheng Hu; Hu Yang; Lei Wang; Shinya Tanaka; Ichigaku Takigawa; Wei Li; Hailong Fan; Jian Ping Gong,Nature,2025-08-06T00:00:00,10.1038/s41586-025-09269-4,"Data-driven methodologies have transformed the discovery and prediction of hard materials with well-defined atomic structures by leveraging standardized datasets, enabling accurate property predictions and facilitating efficient exploration of design spaces<sup>1-3</sup>. However, their application to soft materials remains challenging because of complex, multiscale structure-property relationships<sup>4-6</sup>. Here we present a data-driven approach that integrates data mining, experimentation and machine learning to design high-performance adhesive hydrogels from scratch, tailored for demanding underwater environments. By leveraging protein databases, we developed a descriptor strategy to statistically replicate protein sequence patterns in polymer strands by ideal random copolymerization, enabling targeted hydrogel design and dataset construction. Using machine learning, we optimized hydrogel formulations from an initial dataset of 180 bioinspired hydrogels, achieving remarkable improvements in adhesive strength, with a maximum value exceeding 1 MPa. These super-adhesive hydrogels hold immense potential across diverse applications, from biomedical engineering to deep-sea exploration, marking a notable advancement in data-driven innovation for soft materials.",de-novo-protein-design,51,64.8,76.0027618873101,1
40702261,Integrated biotechnological and AI innovations for crop improvement.,Guotian Li; Linna An; Wanneng Yang; Lei Yang; Tong Wei; Jiawei Shi; Jianglin Wang; John H Doonan; Kabin Xie; Alisdair R Fernie; Evans S Lagudah; Rod A Wing; Caixia Gao,Nature,2025-07-23T00:00:00,10.1038/s41586-025-09122-8,"Crops provide food, clothing and other important products for the global population. To meet the demands of a growing population, substantial improvements are required in crop yield, quality and production sustainability. However, these goals are constrained by various environmental factors and limited genetic resources. Overcoming these limitations requires a paradigm shift in crop improvement by fully leveraging natural genetic diversity alongside biotechnological approaches such as genome editing and the heterologous expression of designed proteins, coupled with multimodal data integration. In this Review, we provide an in-depth analysis of integrated uses of omics technologies, genome editing, protein design and high-throughput phenotyping, in crop improvement, supported by artificial intelligence-enabled tools. We discuss the emerging applications and current challenges of these technologies in crop improvement. Finally, we present a perspective on how elite alleles generated through these technologies can be incorporated into the genomes of existing and de novo domesticated crops, aided by a proposed artificial intelligence model. We suggest that integrating these technologies with agricultural practices will lead to a new revolution in crop improvement, contributing to global food security in a sustainable manner.",de-novo-protein-design,37,64.8,72.04867916360054,2
40451590,Artificial intelligence revolution in drug discovery: A paradigm shift in pharmaceutical innovation.,Somayah J Jarallah; Fahad A Almughem; Nada K Alhumaid; Nojoud Al Fayez; Ibrahim Alradwan; Khulud A Alsulami; Essam A Tawfik; Abdullah A Alshehri,International journal of pharmaceutics,2025-05-30T00:00:00,10.1016/j.ijpharm.2025.125789,"Integrating artificial intelligence (AI) into drug discovery has revolutionized pharmaceutical innovation, addressing the challenges of traditional methods that are costly, time-consuming, and suffer from high failure rates. By utilizing machine learning (ML), deep learning (DL), and natural language processing (NLP), AI enhances various stages of drug development, including target identification, lead optimization, de novo drug design, and drug repurposing. AI tools, such as AlphaFold for protein structure prediction and AtomNet for structure-based drug design, have significantly accelerated the discovery process, improved efficiency and reduced costs. Success stories like Insilico Medicine's AI-designed molecule for idiopathic pulmonary fibrosis and BenevolentAI's identification of baricitinib for COVID-19 highlight AI's transformative potential. Additionally, AI enables the exploration of vast chemical spaces, optimization of clinical trials, and the identification of novel therapeutic targets, paving the way for precision medicine. However, challenges such as limited data accessibility, integration of diverse datasets, interpretability of AI models, and ethical concerns remain critical hurdles. Overcoming these limitations through enhanced algorithms, standardized databases, and interdisciplinary collaboration is essential. Overall, AI continues to reshape drug discovery, reducing timelines, increasing success rates, and driving the development of innovative and accessible therapies for unmet medical needs.",de-novo-protein-design,21,141.64565217391305,70.68505540493344,3
41592930,Artificial Intelligence to Guide Repurposing of Drugs.,Zhimin Fu; Yuxin Yang; Mina K Chung; Feixiong Cheng,Annual review of medicine,2026-01-01T00:00:00,10.1146/annurev-med-050224-122802,"With the pharmacokinetics, dosing, safety, and manufacturing of approved or investigational drugs already well-characterized, drug repurposing and repositioning offer emerging strategies to rapidly develop effective treatments for various challenging diseases. However, the growing mass of genetic and multiomics data has not been effectively explored by the drug repurposing community due to a lack of accurate approaches. This review aims to be an authoritative, critical, and accessible review and discussion of general interest to the drug repurposing community concerning the use of artificial intelligence (AI) and machine learning (ML) tools. Emerging questions include what is achievable with AI in this domain and what its impact will be, what AI and ML embrace, and how we, as geneticists, pharmacologists, and computational scientists, can contribute to the discovery of new, inexpensive, and affordable repurposable medicines. The fast growth of genetics and multiomics data (genomics, transcriptomics, proteomics, metabolomics, and radiomics) and electronic health records in diverse populations contributes to answering questions, including how to rapidly identify effective repurposable medicines, what a clinically meaningful effect size in trials is, and what the potential implications for precision medicine are. This review discusses AI and ML for drug repurposing in the context of genetics, multiomics, real-world data collection, and crowdsourcing of knowledge. We conclude by considering questions on how AI and ML methodologies can unite the diverse aspects of translational medicine for emerging treatment development in human-challenging diseases.",ai-drug-discovery,0,71.94,57.825890410958905,1
41624604,Beyond the chain of survival: a scoping review of artificial intelligence applications in cardiac arrest.,Xing Luo; Jinzhao Zhang; Fanrong Lin; Siqi Liu; Zhengfei Yang,World journal of emergency medicine,2026-01-01T00:00:00,10.5847/wjem.j.1920-8642.2026.025,"To provide a comprehensive analysis of the landscape of artificial intelligence (AI) applications in cardiac arrest (CA). Comprehensive searches were conducted in PubMed, the Cochrane Library, Web of Science, and EMBASE from database inception through 10 June 2025. Studies that applied AI in both in-hospital cardiac arrest (IHCA) and out-of-hospital cardiac arrest (OHCA) populations across the following domains were included: prediction of cardiac arrest occurrence, prognostication of CA outcomes, applications of large language models (LLMs), and evaluation of cardiopulmonary resuscitation (CPR) and other AI-driven interventions related to CA. The scoping review included 114 studies, encompassing data from 9,574,462 patients in total. AI was most commonly applied to the prediction of CA (overall, <i>n</i>=40; IHCA, <i>n</i>=30; OHCA, <i>n</i>=4; and both, <i>n</i>=6), CPR-related decision support during CA (<i>n</i>=16), and post-arrest prognosis and rehabilitation outcomes (overall, <i>n</i>=38; OHCA, <i>n</i>=21; IHCA, <i>n</i>=3; and both, <i>n</i>=14). Additional application areas included LLM-based applications (<i>n</i>=8), emergency call handling (<i>n</i>=4), wearable device-based detection (<i>n</i>=3), heart rhythm identification (<i>n</i>=2), education (<i>n</i>=2), and extracorporeal cardiopulmonary resuscitation (ECPR) candidate identification (<i>n</i>=1). Across all application scenarios, the highest area under the receiver operating characteristic curve (AUROC) value for pre-arrest CA prediction in IHCA patients was 0.998 using a multilayer perceptron (MLP) model, whereas the optimal AUROC for pre-arrest CA prediction in OHCA patients was 0.950 using extreme gradient boosting (XGBoost) or random forest (RF) models. For CPR-related decision support during CA, the highest AUROC achieved was 0.990 with a convolutional neural network (CNN) model. In prognostic prediction, the optimal AUROC for IHCA patients was 0.960 using XGBoost, while for OHCA patients it reached 0.976 using an MLP model. This review shows that AI is most commonly used for the prediction of CA and CPR-related support, as well as post-arrest and rehabilitation outcomes. Future research directions include drug discovery, post-resuscitation management, neurorehabilitation, and clinical trial innovation. Further studies should prioritize multicenter clinical trials to evaluate AI models in real-world settings and validate their effectiveness across diverse patient populations. Overall, AI has significant potential to improve clinical practice, and its role in CA application is increasingly important.",ai-drug-discovery,0,149.4181818181818,56.075890410958905,2
41597221,Peptide Arrays as Tools for Unraveling Tumor Microenvironments and Drug Discovery in Oncology.,Anna Grab; Christoph Reißfelder; Alexander Nesterov-Mueller,Cells,2026-01-14T00:00:00,10.3390/cells15020146,"Peptide arrays represent a powerful tool for investigating a wide application field for biomedical questions. This review summarizes recent applications of peptide chips in oncology, with a focus on tumor microenvironment, metastasis, and drug mechanism of action for various cancer types. These high-throughput platforms enable the simultaneous screening of thousands of peptides. We report on recent achievements in peptide array technology for tumor microenvironments, an enhanced ability to decipher complex cancer-related signaling pathways, and characterization of cell-adhesion-mediating peptides. Furthermore, we highlight the applications in high-throughput drug screenings for development of immune therapies, e.g., the development of novel neoantigen therapies of glioblastoma. Moreover, epigenetic profiling using peptide arrays has uncovered new therapeutic targets across various cancer types with clinical impact. In conclusion, we discuss artificial intelligence-driven peptide array analysis as a tool to determine tumor origin and metastatic state, potentially transforming diagnostic approaches. These innovations promise to accelerate the development of precision cancer approaches.",ai-drug-discovery,0,60.916666666666664,55.454109589041096,3
40770436,Data-driven de novo design of super-adhesive hydrogels.,Hongguang Liao; Sheng Hu; Hu Yang; Lei Wang; Shinya Tanaka; Ichigaku Takigawa; Wei Li; Hailong Fan; Jian Ping Gong,Nature,2025-08-06T00:00:00,10.1038/s41586-025-09269-4,"Data-driven methodologies have transformed the discovery and prediction of hard materials with well-defined atomic structures by leveraging standardized datasets, enabling accurate property predictions and facilitating efficient exploration of design spaces<sup>1-3</sup>. However, their application to soft materials remains challenging because of complex, multiscale structure-property relationships<sup>4-6</sup>. Here we present a data-driven approach that integrates data mining, experimentation and machine learning to design high-performance adhesive hydrogels from scratch, tailored for demanding underwater environments. By leveraging protein databases, we developed a descriptor strategy to statistically replicate protein sequence patterns in polymer strands by ideal random copolymerization, enabling targeted hydrogel design and dataset construction. Using machine learning, we optimized hydrogel formulations from an initial dataset of 180 bioinspired hydrogels, achieving remarkable improvements in adhesive strength, with a maximum value exceeding 1 MPa. These super-adhesive hydrogels hold immense potential across diverse applications, from biomedical engineering to deep-sea exploration, marking a notable advancement in data-driven innovation for soft materials.",de-novo-protein-design,51,64.8,75.99289887361147,1
40702261,Integrated biotechnological and AI innovations for crop improvement.,Guotian Li; Linna An; Wanneng Yang; Lei Yang; Tong Wei; Jiawei Shi; Jianglin Wang; John H Doonan; Kabin Xie; Alisdair R Fernie; Evans S Lagudah; Rod A Wing; Caixia Gao,Nature,2025-07-23T00:00:00,10.1038/s41586-025-09122-8,"Crops provide food, clothing and other important products for the global population. To meet the demands of a growing population, substantial improvements are required in crop yield, quality and production sustainability. However, these goals are constrained by various environmental factors and limited genetic resources. Overcoming these limitations requires a paradigm shift in crop improvement by fully leveraging natural genetic diversity alongside biotechnological approaches such as genome editing and the heterologous expression of designed proteins, coupled with multimodal data integration. In this Review, we provide an in-depth analysis of integrated uses of omics technologies, genome editing, protein design and high-throughput phenotyping, in crop improvement, supported by artificial intelligence-enabled tools. We discuss the emerging applications and current challenges of these technologies in crop improvement. Finally, we present a perspective on how elite alleles generated through these technologies can be incorporated into the genomes of existing and de novo domesticated crops, aided by a proposed artificial intelligence model. We suggest that integrating these technologies with agricultural practices will lead to a new revolution in crop improvement, contributing to global food security in a sustainable manner.",de-novo-protein-design,37,64.8,72.03881614990192,2
40451590,Artificial intelligence revolution in drug discovery: A paradigm shift in pharmaceutical innovation.,Somayah J Jarallah; Fahad A Almughem; Nada K Alhumaid; Nojoud Al Fayez; Ibrahim Alradwan; Khulud A Alsulami; Essam A Tawfik; Abdullah A Alshehri,International journal of pharmaceutics,2025-05-30T00:00:00,10.1016/j.ijpharm.2025.125789,"Integrating artificial intelligence (AI) into drug discovery has revolutionized pharmaceutical innovation, addressing the challenges of traditional methods that are costly, time-consuming, and suffer from high failure rates. By utilizing machine learning (ML), deep learning (DL), and natural language processing (NLP), AI enhances various stages of drug development, including target identification, lead optimization, de novo drug design, and drug repurposing. AI tools, such as AlphaFold for protein structure prediction and AtomNet for structure-based drug design, have significantly accelerated the discovery process, improved efficiency and reduced costs. Success stories like Insilico Medicine's AI-designed molecule for idiopathic pulmonary fibrosis and BenevolentAI's identification of baricitinib for COVID-19 highlight AI's transformative potential. Additionally, AI enables the exploration of vast chemical spaces, optimization of clinical trials, and the identification of novel therapeutic targets, paving the way for precision medicine. However, challenges such as limited data accessibility, integration of diverse datasets, interpretability of AI models, and ethical concerns remain critical hurdles. Overcoming these limitations through enhanced algorithms, standardized databases, and interdisciplinary collaboration is essential. Overall, AI continues to reshape drug discovery, reducing timelines, increasing success rates, and driving the development of innovative and accessible therapies for unmet medical needs.",de-novo-protein-design,21,141.64565217391305,70.6751923912348,3
41592930,Artificial Intelligence to Guide Repurposing of Drugs.,Zhimin Fu; Yuxin Yang; Mina K Chung; Feixiong Cheng,Annual review of medicine,2026-01-01T00:00:00,10.1146/annurev-med-050224-122802,"With the pharmacokinetics, dosing, safety, and manufacturing of approved or investigational drugs already well-characterized, drug repurposing and repositioning offer emerging strategies to rapidly develop effective treatments for various challenging diseases. However, the growing mass of genetic and multiomics data has not been effectively explored by the drug repurposing community due to a lack of accurate approaches. This review aims to be an authoritative, critical, and accessible review and discussion of general interest to the drug repurposing community concerning the use of artificial intelligence (AI) and machine learning (ML) tools. Emerging questions include what is achievable with AI in this domain and what its impact will be, what AI and ML embrace, and how we, as geneticists, pharmacologists, and computational scientists, can contribute to the discovery of new, inexpensive, and affordable repurposable medicines. The fast growth of genetics and multiomics data (genomics, transcriptomics, proteomics, metabolomics, and radiomics) and electronic health records in diverse populations contributes to answering questions, including how to rapidly identify effective repurposable medicines, what a clinically meaningful effect size in trials is, and what the potential implications for precision medicine are. This review discusses AI and ML for drug repurposing in the context of genetics, multiomics, real-world data collection, and crowdsourcing of knowledge. We conclude by considering questions on how AI and ML methodologies can unite the diverse aspects of translational medicine for emerging treatment development in human-challenging diseases.",ai-drug-discovery,0,71.94,57.81602739726027,1
41683945,Exploring the Role of Extracellular Vesicles in Pancreatic and Hepatobiliary Cancers: Advances Through Artificial Intelligence.,Eleni Myrto Trifylli; Athanasios Angelakis; Sotirios P Fortis; Anastasios G Kriebardis; Nikolaos Papadopoulos; Evangelos Koustas; Panagiotis Sarantis; Michalis V Karamouzis; Spilios Manolakopoulos; Melanie Deutsch,International journal of molecular sciences,2026-02-04T00:00:00,10.3390/ijms27031524,"Gastrointestinal (GI) cancers constitute an umbrella term for a wide variety of malignancies that are located in the digestive tract (esophageal, gastric, small and large intestine, anus, liver, gallbladder, and pancreas), with 25% of total cancers and 35% of cancer-related deaths being attributed to them. An alarming trend of rising GI malignancy diagnoses, especially in younger age groups, underscores the need for discoveries in liquid-based biomarkers that facilitate both early detection and optimal disease management. Extracellular vesicles (EVs) not only constitute promising nano-sized biomarkers, but also, via bioengineering, have shown a great therapeutic potential, with artificial intelligence (AI) revolutionizing their research via the selection of the best biomarkers from omics, the recognition of pathophysiological patterns, and facilitating a faster drug-development via AI-driven EV engineering, drug delivery modeling, and target identification. In this review, we will provide a clear insight into the implementation of AI methodologies in EV-based biomarker discovery and therapeutics for pancreatic and hepatobiliary cancer.",ai-drug-discovery,0,140.40405405405406,56.4013698630137,2
41683797,"Mining the Hidden Pharmacopeia: Fungal Endophytes, Natural Products, and the Rise of AI-Driven Drug Discovery.",Ruqaia Al Shami; Walaa K Mousa,International journal of molecular sciences,2026-01-29T00:00:00,10.3390/ijms27031365,"Emerging from millions of years of evolutionary optimization, Natural products (NPs) remain unique, unparalleled sources of bioactive scaffolds. Unlike synthetic molecules engineered around single therapeutic targets, NPs often exhibit multi-target, system-level bioactivity, aligned with the principles of network pharmacology, which modulates pathways in a coordinated, non-disruptive manner. This approach reduces resistance, buffers compensatory feedback loops, and enhances therapeutic resilience. Fungal endophytes represent one of the most chemically diverse and biologically sophisticated NP reservoirs known, producing polyketides, alkaloids, terpenoids, and peptides with intricate three-dimensional architectures and emergent bioactivity patterns that remain exceptionally difficult to design de novo. Advances in artificial intelligence (AI), machine learning, deep learning, and multi-omics integration have redefined the discovery landscape, transforming previously intractable fungal metabolomes and cryptic biosynthetic gene clusters (BGCs) into tractable, predictable, and engineerable systems. AI accelerates genome mining, metabolomic annotation, BGC-metabolite linking, structure prediction, and activation of silent pathways. Generative AI and diffusion models now enable de novo design of NP-inspired scaffolds while preserving biosynthetic feasibility, opening new opportunities for direct evolution, pathway refactoring, and precision biomanufacturing. This review synthesizes the chemical and biosynthetic diversity of major NP classes from fungal endophytes and maps them onto the rapidly expanding ecosystem of AI-driven tools. We outline how AI transforms NP discovery from empirical screening into a predictive, hypothesis-driven discipline with direct industrial implications for drug discovery and synthetic biology. By coupling evolutionarily refined chemistry with modern computational intelligence, the field is poised for a new era in which natural-product leads are not only rediscovered but systematically expanded, engineered, and industrialized to address urgent biomedical and sustainability challenges.",ai-drug-discovery,0,140.40405405405406,56.34219178082192,3
40770436,Data-driven de novo design of super-adhesive hydrogels.,Hongguang Liao; Sheng Hu; Hu Yang; Lei Wang; Shinya Tanaka; Ichigaku Takigawa; Wei Li; Hailong Fan; Jian Ping Gong,Nature,2025-08-06T00:00:00,10.1038/s41586-025-09269-4,"Data-driven methodologies have transformed the discovery and prediction of hard materials with well-defined atomic structures by leveraging standardized datasets, enabling accurate property predictions and facilitating efficient exploration of design spaces<sup>1-3</sup>. However, their application to soft materials remains challenging because of complex, multiscale structure-property relationships<sup>4-6</sup>. Here we present a data-driven approach that integrates data mining, experimentation and machine learning to design high-performance adhesive hydrogels from scratch, tailored for demanding underwater environments. By leveraging protein databases, we developed a descriptor strategy to statistically replicate protein sequence patterns in polymer strands by ideal random copolymerization, enabling targeted hydrogel design and dataset construction. Using machine learning, we optimized hydrogel formulations from an initial dataset of 180 bioinspired hydrogels, achieving remarkable improvements in adhesive strength, with a maximum value exceeding 1 MPa. These super-adhesive hydrogels hold immense potential across diverse applications, from biomedical engineering to deep-sea exploration, marking a notable advancement in data-driven innovation for soft materials.",de-novo-protein-design,51,64.8,75.98303585991285,1
40702261,Integrated biotechnological and AI innovations for crop improvement.,Guotian Li; Linna An; Wanneng Yang; Lei Yang; Tong Wei; Jiawei Shi; Jianglin Wang; John H Doonan; Kabin Xie; Alisdair R Fernie; Evans S Lagudah; Rod A Wing; Caixia Gao,Nature,2025-07-23T00:00:00,10.1038/s41586-025-09122-8,"Crops provide food, clothing and other important products for the global population. To meet the demands of a growing population, substantial improvements are required in crop yield, quality and production sustainability. However, these goals are constrained by various environmental factors and limited genetic resources. Overcoming these limitations requires a paradigm shift in crop improvement by fully leveraging natural genetic diversity alongside biotechnological approaches such as genome editing and the heterologous expression of designed proteins, coupled with multimodal data integration. In this Review, we provide an in-depth analysis of integrated uses of omics technologies, genome editing, protein design and high-throughput phenotyping, in crop improvement, supported by artificial intelligence-enabled tools. We discuss the emerging applications and current challenges of these technologies in crop improvement. Finally, we present a perspective on how elite alleles generated through these technologies can be incorporated into the genomes of existing and de novo domesticated crops, aided by a proposed artificial intelligence model. We suggest that integrating these technologies with agricultural practices will lead to a new revolution in crop improvement, contributing to global food security in a sustainable manner.",de-novo-protein-design,37,64.8,72.02895313620328,2
