pmid,title,authors,journal,publication_date,doi,abstract,topic,citation_count,impact_factor,score,rank
41996874,"A review on AI-enabled drug design in medicinal chemistry: Analytical validation, challenges, and regulatory considerations.",Sanjay Kumar; Shashi Kiran Misra; Ashish Tiwari; Ayush Katiyar; Anita Awasthi; Sandeep Kumar Singh; Arpit Katiyar; Ankita Dhawan; Ajay Kumar,Talanta,2026-04-13T00:00:00,10.1016/j.talanta.2026.129802,"Artificial intelligence, particularly machine learning, has profoundly reshaped drug discovery, addressing longstanding challenges such as exorbitant costs and protracted timelines. Conventional approaches often exceed $2.6 billion per drug over 12-15 years, with attrition rates nearing 90%; AI mitigates these through advanced target identification, high-throughput virtual screening, and generative molecule design. The present review synthesizes pivotal studies of several years drawn from PubMed, Scopus, and leading journals, including ACS Omega and Nature Reviews. It encompasses supervised quantitative structure-activity relationship models, neural networks, graph convolutional networks, and generative adversarial networks for de novo drug design. Emphasis is placed on machine learning's capacity to process vast omics and cheminformatics datasets, with critical attention to how data quality, measurement uncertainty, and analytical method variability fundamentally constrain predictive accuracy. In practice, AI empowers scientists by automating hypothesis generation, exemplified by AlphaFold's structural predictions and enabling early toxicity forecasting or drug repurposing, yet these computational advances remain dependent on rigorous experimental validation through orthogonal analytical techniques. A distinctive contribution of this review lies in its systematic integration of analytical chemistry as the foundational discipline underpinning reliable AI predictions. We present a conceptual framework, the Analytical Integrity Spectrum, that traces the bidirectional relationship between analytical measurements and computational models, emphasizing how measurement uncertainty, data quality, and experimental validation collectively determine the trustworthiness of AI-driven discoveries. The chemistry-focused synthesis distinguishes the present work from computational reviews by critically examining representative case studies of AI-discovered compounds, including their molecular structures, scaffolds, and experimental outcomes. This review provides a tangible assessment of AI's impact on medicinal chemistry. The review further examines AI's emerging application to climate-resilient supply chains, forecasting disruptions from environmental events while emphasizing the analytical monitoring essential for maintaining pharmaceutical quality during transport. Persistent challenges, including dataset biases, activity cliff insensitivity, and validation uncertainty, are traced to their analytical origins. Future prospects encompass federated learning, quantum-accelerated simulations, and standardized analytical data formats that preserve measurement integrity for machine learning. Ultimately, AI equips researchers with transformative tools for accelerated, equitable therapeutic innovation, provided that computational predictions remain grounded in the experimental reality that analytical chemistry provides.",ai-drug-discovery,0,136.41923076923078,54.66123287671233,3
41261132,Semantic design of functional de novo genes from a genomic language model.,Aditi T Merchant; Samuel H King; Eric Nguyen; Brian L Hie,Nature,2025-11-19T00:00:00,10.1038/s41586-025-09749-7,"Generative genomic models can design increasingly complex biological systems<sup>1</sup>. However, controlling these models to generate novel sequences with desired functions remains challenging. Here, we show that Evo, a genomic language model, can leverage genomic context to perform function-guided design that accesses novel regions of sequence space. By learning semantic relationships across prokaryotic genes<sup>2</sup>, Evo enables a genomic 'autocomplete' in which a DNA prompt encoding genomic context for a function of interest guides the generation of novel sequences enriched for related functions, which we refer to as 'semantic design'. We validate this approach by experimentally testing the activity of generated anti-CRISPR proteins and type II and III toxin-antitoxin systems, including de novo genes with no significant sequence similarity to natural proteins. In-context design of proteins and non-coding RNAs with Evo achieves robust activity and high experimental success rates even in the absence of structural priors, known evolutionary conservation or task-specific fine-tuning. We then use Evo to complete millions of prompts to produce SynGenome, a database containing over 120 billion base pairs of artificial intelligence-generated genomic sequences that enables semantic design across many functions. More broadly, these results demonstrate that generative genomics with biological language models can extend beyond natural sequences.",de-novo-protein-design,10,64.8,68.86432289379314,1
41339547,Computational design of metallohydrolases.,Donghyo Kim; Seth M Woodbury; Woody Ahern; Doug Tischer; Alex Kang; Emily Joyce; Asim K Bera; Nikita Hanikel; Saman Salike; Rohith Krishna; Jason Yim; Samuel J Pellock; Anna Lauko; Indrek Kalvet; Donald Hilvert; David Baker,Nature,2025-12-03T00:00:00,10.1038/s41586-025-09746-w,"De novo enzyme design seeks to build proteins containing ideal active sites with catalytic residues surrounding and stabilizing the transition state(s) of the target chemical reaction<sup>1-7</sup>. The generative artificial intelligence method RFdiffusion<sup>8,9</sup> solves this problem, but requires specifying both the sequence position and backbone coordinates for each catalytic residue, limiting sampling. Here we introduce RFdiffusion2, which eliminates these requirements, and use it to design zinc metallohydrolases starting from quantum chemistry-derived active site geometries. From an initial set of 96 designs tested experimentally, the most active has a catalytic efficiency (k<sub>cat</sub>/K<sub>M</sub>) of 16,000 M<sup>-1</sup> s<sup>-1</sup>, orders of magnitude higher than previously designed metallohydrolases<sup>6,7,10,11</sup>. A second round of 96 designs yielded 3 additional highly active enzymes, with k<sub>cat</sub>/K<sub>M</sub> values of up to 53,000 M<sup>-1</sup> s<sup>-1</sup> and a catalytic rate constant (k<sub>cat</sub>) of up to 1.5 s<sup>-1</sup>. The design models of the four most active designs differ from known structures and from each other, and the crystal structure of the most active design is very close to the design model, demonstrating the accuracy of the design method. The most active enzymes are predicted by PLACER<sup>12</sup> and Chai-1 (ref. <sup>13</sup>) to have preorganized active sites that effectively position the substrate for nucleophilic attack by a water molecule activated by the bound metal. The ability to generate highly active enzymes directly from the computer, without experimental optimization, should enable a new generation of potent designer catalysts<sup>14,15</sup>.",de-novo-protein-design,10,64.8,67.8357384189073,2
41339546,Computational enzyme design by catalytic motif scaffolding.,Markus Braun; Adrian Tripp; Morakot Chakatok; Sigrid Kaltenbrunner; Celina Fischer; David Stoll; Aleksandar Bijelic; Wael Elaily; Massimo G Totaro; Melanie Moser; Shlomo Y Hoch; Horst Lechner; Federico Rossi; Matteo Aleotti; Mélanie Hall; Gustav Oberdorfer,Nature,2025-12-03T00:00:00,10.1038/s41586-025-09747-9,"Enzymes find broad use as biocatalysts in industry and medicine owing to their exquisite selectivity, efficiency and mild reaction conditions. Custom-designed enzymes can produce tailor-made biocatalysts with potential applications that extend beyond natural reactions. However, current design methods require testing a large number of designs and mostly produce de novo enzymes with low catalytic activities<sup>1-3</sup>. As a result, they require costly experimental optimization and high-throughput screening to be industrially viable<sup>4,5</sup>. Here we present rotamer inverted fragment finder-diffusion (Riff-Diff), a hybrid machine learning and atomistic modelling strategy for scaffolding catalytic arrays in de novo proteins. We highlight the general applicability of Riff-Diff by designing enzymes for two mechanistically distinct chemical transformations, the retro-aldol reaction and the Morita-Baylis-Hillman reaction. We show that in both cases, it is possible to generate catalysts that exhibit activities rivalling those optimized by in vitro evolution, along with exquisite stereoselectivity. High-resolution structures of six of the designs revealed near-atomic active site design precision. The design strategy can, in principle, be applied to any catalytically competent amino acid array. These findings lay the basis for practical applicability of de novo protein catalysts in synthesis and describe fundamental principles of protein design and enzyme catalysis.",de-novo-protein-design,9,64.8,66.28391579472222,3
41977325,A Comparative Review of Artificial Intelligence Applications in Small Molecule Versus Peptide Drug Discovery.,Han Lin; Horst Vogel; Huawei Zhang,International journal of molecular sciences,2026-03-30T00:00:00,10.3390/ijms27073142,"Traditional drug discovery processes are typically expensive, time-consuming, and have a very high failure rate. Artificial intelligence (AI) is currently reshaping this field in unprecedented ways, promising to significantly improve the efficiency and success rate of drug development. This article systematically compares and analyzes the application of AI for two major drug types: small molecule vs. peptide drugs. It explores their applications in several key stages of drug development, including virtual screening, lead compound optimization, de novo drug design, ADMET (absorption, distribution, metabolism, excretion, and toxicity) property prediction, and chemical synthesis planning. While both drug types benefit from AI-driven approaches, fundamental differences exist in molecular representation, data availability, key challenges, and model adaptability. For small molecule drugs, AI focuses on drug efficacy, synthetic feasibility, and accurate structure-activity relationship prediction. In contrast, for peptide drugs, AI faces more unique biological challenges, such as inherent flexibility, complex biological functions, stability, and immunogenicity. Finally, this article provides a forward-looking perspective on the future of AI-driven drug discovery, highlighting the immense potential of basic models, multimodal integrated systems, and autonomous discovery platforms, which will collectively drive the next wave of precision drug development.",ai-drug-discovery,0,140.40405405405406,59.763287671232874,1
41942645,An international mega-analysis of psychedelic drug effects on brain circuit function.,Manesh Girn; Manoj K Doss; Leor Roseman; Katrin H Preller; Fernanda Palhano-Fontes; Lorenzo Pasquini; Frederick S Barrett; Pablo Mallaroni; Natasha L Mason; Christopher Timmermann; Drummond E McCulloch; Patrick M Fisher; Brian S Winston; Flora Moujaes; Felix Muller; Matthias E Liechti; Franz X Vollenweider; Johannes G Ramaekers; Kim Kuypers; Draulio B Araujo; Olaf Sporns; Joshua Siegel; Nico Dosenbach; David J Nutt; Robin L Carhart-Harris; Emmanuel A Stamatakis; Danilo Bzdok,Nature medicine,2026-04-06T00:00:00,10.1038/s41591-026-04287-9,"Psychedelic drugs are re-emerging as promising scientific and clinical tools. However, despite a rapidly expanding literature on their therapeutic value, the neural mechanisms underlying psychedelic effects remain unclear. Resting-state functional magnetic resonance imaging studies of acute psychedelic effects, conducted independently by several research groups, have so far yielded fragmented and sometimes inconsistent findings. Here, to help facilitate greater convergence, we conducted a 'mega-analysis' integrating 11 independent resting-state functional magnetic resonance imaging datasets across five psychedelic drugs (psilocybin, lysergic acid diethylamide, mescaline, N,N-dimethyltryptamine and ayahuasca) from research groups spanning three continents and five countries. By applying a uniform preprocessing pipeline and a Bayesian hierarchical modeling framework, we discovered several common features in the induced alterations to brain function across drugs and sites. Most prominently, we identified a core signature of increased functional connectivity between transmodal (default, frontoparietal and limbic) and unimodal networks (visual and somatomotor), with subnetwork specificity. Furthermore, key subcortical regions (thalamus, caudate and putamen) and the cerebellum exhibited altered coupling with sensorimotor networks. In contrast to several single-site reports, Bayesian modeling revealed weak-to-moderate and selective reductions in within-network functional connectivity, with substantial variability across drugs and networks. Together, these findings extend past work by demonstrating that psychedelics reconfigure large-scale cortical organization while selectively engaging subcortical circuitry. This study provides the most comprehensive synthesis of psychedelic brain action to date, helping resolve inconsistencies and offering a probabilistic map of how psychedelics alter large-scale brain organization. We hereby provide a cornerstone to benchmark and shepherd future psychedelic neuroimaging research.",ai-drug-discovery,1,87.2,56.34548136958777,2
41996874,"A review on AI-enabled drug design in medicinal chemistry: Analytical validation, challenges, and regulatory considerations.",Sanjay Kumar; Shashi Kiran Misra; Ashish Tiwari; Ayush Katiyar; Anita Awasthi; Sandeep Kumar Singh; Arpit Katiyar; Ankita Dhawan; Ajay Kumar,Talanta,2026-04-13T00:00:00,10.1016/j.talanta.2026.129802,"Artificial intelligence, particularly machine learning, has profoundly reshaped drug discovery, addressing longstanding challenges such as exorbitant costs and protracted timelines. Conventional approaches often exceed $2.6 billion per drug over 12-15 years, with attrition rates nearing 90%; AI mitigates these through advanced target identification, high-throughput virtual screening, and generative molecule design. The present review synthesizes pivotal studies of several years drawn from PubMed, Scopus, and leading journals, including ACS Omega and Nature Reviews. It encompasses supervised quantitative structure-activity relationship models, neural networks, graph convolutional networks, and generative adversarial networks for de novo drug design. Emphasis is placed on machine learning's capacity to process vast omics and cheminformatics datasets, with critical attention to how data quality, measurement uncertainty, and analytical method variability fundamentally constrain predictive accuracy. In practice, AI empowers scientists by automating hypothesis generation, exemplified by AlphaFold's structural predictions and enabling early toxicity forecasting or drug repurposing, yet these computational advances remain dependent on rigorous experimental validation through orthogonal analytical techniques. A distinctive contribution of this review lies in its systematic integration of analytical chemistry as the foundational discipline underpinning reliable AI predictions. We present a conceptual framework, the Analytical Integrity Spectrum, that traces the bidirectional relationship between analytical measurements and computational models, emphasizing how measurement uncertainty, data quality, and experimental validation collectively determine the trustworthiness of AI-driven discoveries. The chemistry-focused synthesis distinguishes the present work from computational reviews by critically examining representative case studies of AI-discovered compounds, including their molecular structures, scaffolds, and experimental outcomes. This review provides a tangible assessment of AI's impact on medicinal chemistry. The review further examines AI's emerging application to climate-resilient supply chains, forecasting disruptions from environmental events while emphasizing the analytical monitoring essential for maintaining pharmaceutical quality during transport. Persistent challenges, including dataset biases, activity cliff insensitivity, and validation uncertainty, are traced to their analytical origins. Future prospects encompass federated learning, quantum-accelerated simulations, and standardized analytical data formats that preserve measurement integrity for machine learning. Ultimately, AI equips researchers with transformative tools for accelerated, equitable therapeutic innovation, provided that computational predictions remain grounded in the experimental reality that analytical chemistry provides.",ai-drug-discovery,0,136.41923076923078,54.6513698630137,3
41261132,Semantic design of functional de novo genes from a genomic language model.,Aditi T Merchant; Samuel H King; Eric Nguyen; Brian L Hie,Nature,2025-11-19T00:00:00,10.1038/s41586-025-09749-7,"Generative genomic models can design increasingly complex biological systems<sup>1</sup>. However, controlling these models to generate novel sequences with desired functions remains challenging. Here, we show that Evo, a genomic language model, can leverage genomic context to perform function-guided design that accesses novel regions of sequence space. By learning semantic relationships across prokaryotic genes<sup>2</sup>, Evo enables a genomic 'autocomplete' in which a DNA prompt encoding genomic context for a function of interest guides the generation of novel sequences enriched for related functions, which we refer to as 'semantic design'. We validate this approach by experimentally testing the activity of generated anti-CRISPR proteins and type II and III toxin-antitoxin systems, including de novo genes with no significant sequence similarity to natural proteins. In-context design of proteins and non-coding RNAs with Evo achieves robust activity and high experimental success rates even in the absence of structural priors, known evolutionary conservation or task-specific fine-tuning. We then use Evo to complete millions of prompts to produce SynGenome, a database containing over 120 billion base pairs of artificial intelligence-generated genomic sequences that enables semantic design across many functions. More broadly, these results demonstrate that generative genomics with biological language models can extend beyond natural sequences.",de-novo-protein-design,10,64.8,68.85445988009452,1
41339547,Computational design of metallohydrolases.,Donghyo Kim; Seth M Woodbury; Woody Ahern; Doug Tischer; Alex Kang; Emily Joyce; Asim K Bera; Nikita Hanikel; Saman Salike; Rohith Krishna; Jason Yim; Samuel J Pellock; Anna Lauko; Indrek Kalvet; Donald Hilvert; David Baker,Nature,2025-12-03T00:00:00,10.1038/s41586-025-09746-w,"De novo enzyme design seeks to build proteins containing ideal active sites with catalytic residues surrounding and stabilizing the transition state(s) of the target chemical reaction<sup>1-7</sup>. The generative artificial intelligence method RFdiffusion<sup>8,9</sup> solves this problem, but requires specifying both the sequence position and backbone coordinates for each catalytic residue, limiting sampling. Here we introduce RFdiffusion2, which eliminates these requirements, and use it to design zinc metallohydrolases starting from quantum chemistry-derived active site geometries. From an initial set of 96 designs tested experimentally, the most active has a catalytic efficiency (k<sub>cat</sub>/K<sub>M</sub>) of 16,000 M<sup>-1</sup> s<sup>-1</sup>, orders of magnitude higher than previously designed metallohydrolases<sup>6,7,10,11</sup>. A second round of 96 designs yielded 3 additional highly active enzymes, with k<sub>cat</sub>/K<sub>M</sub> values of up to 53,000 M<sup>-1</sup> s<sup>-1</sup> and a catalytic rate constant (k<sub>cat</sub>) of up to 1.5 s<sup>-1</sup>. The design models of the four most active designs differ from known structures and from each other, and the crystal structure of the most active design is very close to the design model, demonstrating the accuracy of the design method. The most active enzymes are predicted by PLACER<sup>12</sup> and Chai-1 (ref. <sup>13</sup>) to have preorganized active sites that effectively position the substrate for nucleophilic attack by a water molecule activated by the bound metal. The ability to generate highly active enzymes directly from the computer, without experimental optimization, should enable a new generation of potent designer catalysts<sup>14,15</sup>.",de-novo-protein-design,10,64.8,67.82587540520868,2
41339546,Computational enzyme design by catalytic motif scaffolding.,Markus Braun; Adrian Tripp; Morakot Chakatok; Sigrid Kaltenbrunner; Celina Fischer; David Stoll; Aleksandar Bijelic; Wael Elaily; Massimo G Totaro; Melanie Moser; Shlomo Y Hoch; Horst Lechner; Federico Rossi; Matteo Aleotti; Mélanie Hall; Gustav Oberdorfer,Nature,2025-12-03T00:00:00,10.1038/s41586-025-09747-9,"Enzymes find broad use as biocatalysts in industry and medicine owing to their exquisite selectivity, efficiency and mild reaction conditions. Custom-designed enzymes can produce tailor-made biocatalysts with potential applications that extend beyond natural reactions. However, current design methods require testing a large number of designs and mostly produce de novo enzymes with low catalytic activities<sup>1-3</sup>. As a result, they require costly experimental optimization and high-throughput screening to be industrially viable<sup>4,5</sup>. Here we present rotamer inverted fragment finder-diffusion (Riff-Diff), a hybrid machine learning and atomistic modelling strategy for scaffolding catalytic arrays in de novo proteins. We highlight the general applicability of Riff-Diff by designing enzymes for two mechanistically distinct chemical transformations, the retro-aldol reaction and the Morita-Baylis-Hillman reaction. We show that in both cases, it is possible to generate catalysts that exhibit activities rivalling those optimized by in vitro evolution, along with exquisite stereoselectivity. High-resolution structures of six of the designs revealed near-atomic active site design precision. The design strategy can, in principle, be applied to any catalytically competent amino acid array. These findings lay the basis for practical applicability of de novo protein catalysts in synthesis and describe fundamental principles of protein design and enzyme catalysis.",de-novo-protein-design,9,64.8,66.27405278102358,3
41977325,A Comparative Review of Artificial Intelligence Applications in Small Molecule Versus Peptide Drug Discovery.,Han Lin; Horst Vogel; Huawei Zhang,International journal of molecular sciences,2026-03-30T00:00:00,10.3390/ijms27073142,"Traditional drug discovery processes are typically expensive, time-consuming, and have a very high failure rate. Artificial intelligence (AI) is currently reshaping this field in unprecedented ways, promising to significantly improve the efficiency and success rate of drug development. This article systematically compares and analyzes the application of AI for two major drug types: small molecule vs. peptide drugs. It explores their applications in several key stages of drug development, including virtual screening, lead compound optimization, de novo drug design, ADMET (absorption, distribution, metabolism, excretion, and toxicity) property prediction, and chemical synthesis planning. While both drug types benefit from AI-driven approaches, fundamental differences exist in molecular representation, data availability, key challenges, and model adaptability. For small molecule drugs, AI focuses on drug efficacy, synthetic feasibility, and accurate structure-activity relationship prediction. In contrast, for peptide drugs, AI faces more unique biological challenges, such as inherent flexibility, complex biological functions, stability, and immunogenicity. Finally, this article provides a forward-looking perspective on the future of AI-driven drug discovery, highlighting the immense potential of basic models, multimodal integrated systems, and autonomous discovery platforms, which will collectively drive the next wave of precision drug development.",ai-drug-discovery,0,140.40405405405406,59.753424657534254,1
41942645,An international mega-analysis of psychedelic drug effects on brain circuit function.,Manesh Girn; Manoj K Doss; Leor Roseman; Katrin H Preller; Fernanda Palhano-Fontes; Lorenzo Pasquini; Frederick S Barrett; Pablo Mallaroni; Natasha L Mason; Christopher Timmermann; Drummond E McCulloch; Patrick M Fisher; Brian S Winston; Flora Moujaes; Felix Muller; Matthias E Liechti; Franz X Vollenweider; Johannes G Ramaekers; Kim Kuypers; Draulio B Araujo; Olaf Sporns; Joshua Siegel; Nico Dosenbach; David J Nutt; Robin L Carhart-Harris; Emmanuel A Stamatakis; Danilo Bzdok,Nature medicine,2026-04-06T00:00:00,10.1038/s41591-026-04287-9,"Psychedelic drugs are re-emerging as promising scientific and clinical tools. However, despite a rapidly expanding literature on their therapeutic value, the neural mechanisms underlying psychedelic effects remain unclear. Resting-state functional magnetic resonance imaging studies of acute psychedelic effects, conducted independently by several research groups, have so far yielded fragmented and sometimes inconsistent findings. Here, to help facilitate greater convergence, we conducted a 'mega-analysis' integrating 11 independent resting-state functional magnetic resonance imaging datasets across five psychedelic drugs (psilocybin, lysergic acid diethylamide, mescaline, N,N-dimethyltryptamine and ayahuasca) from research groups spanning three continents and five countries. By applying a uniform preprocessing pipeline and a Bayesian hierarchical modeling framework, we discovered several common features in the induced alterations to brain function across drugs and sites. Most prominently, we identified a core signature of increased functional connectivity between transmodal (default, frontoparietal and limbic) and unimodal networks (visual and somatomotor), with subnetwork specificity. Furthermore, key subcortical regions (thalamus, caudate and putamen) and the cerebellum exhibited altered coupling with sensorimotor networks. In contrast to several single-site reports, Bayesian modeling revealed weak-to-moderate and selective reductions in within-network functional connectivity, with substantial variability across drugs and networks. Together, these findings extend past work by demonstrating that psychedelics reconfigure large-scale cortical organization while selectively engaging subcortical circuitry. This study provides the most comprehensive synthesis of psychedelic brain action to date, helping resolve inconsistencies and offering a probabilistic map of how psychedelics alter large-scale brain organization. We hereby provide a cornerstone to benchmark and shepherd future psychedelic neuroimaging research.",ai-drug-discovery,1,87.2,56.335618355889146,2
42025883,AI/ML in drug product development & manufacturing - report on the 8th APV Winter conference.,Susanne Page; Adrian Funke; Michael Juhnke,European journal of pharmaceutics and biopharmaceutics : official journal of Arbeitsgemeinschaft fur Pharmazeutische Verfahrenstechnik e.V,2026-04-21T00:00:00,10.1016/j.ejpb.2026.115080,"Artificial Intelligence and Machine Learning (AI/ML) have already revolutionized Drug Discovery. However, Chemistry, Manufacturing, and Controls (CMC) remains in ""digital infancy"". This report from the 8th APV Winter Conference with 55 participants details a critical industry shift toward Digital Design and Quantitative Formulation. Five cooperative shifts are necessary for this transformation: redefining scientists as orchestrators, democratizing computational fluency, prioritizing structured data, optimizing strategic experimentation, and aligning with evolving regulatory frameworks. Critical challenges like data reliability, model explainability, and ""human-in-the-loop"" accountability are addressed. Through case studies ranging from physicochemical profiling, formulation and process development, equipment design, manufacturing and analytical control, and biopharmaceutics, the conference demonstrated how AI/ML creates high-fidelity and interoperable architectures advancing drug product development and manufacturing.",ai-drug-discovery,0,133.62882352941176,54.72041095890411,3
41261132,Semantic design of functional de novo genes from a genomic language model.,Aditi T Merchant; Samuel H King; Eric Nguyen; Brian L Hie,Nature,2025-11-19T00:00:00,10.1038/s41586-025-09749-7,"Generative genomic models can design increasingly complex biological systems<sup>1</sup>. However, controlling these models to generate novel sequences with desired functions remains challenging. Here, we show that Evo, a genomic language model, can leverage genomic context to perform function-guided design that accesses novel regions of sequence space. By learning semantic relationships across prokaryotic genes<sup>2</sup>, Evo enables a genomic 'autocomplete' in which a DNA prompt encoding genomic context for a function of interest guides the generation of novel sequences enriched for related functions, which we refer to as 'semantic design'. We validate this approach by experimentally testing the activity of generated anti-CRISPR proteins and type II and III toxin-antitoxin systems, including de novo genes with no significant sequence similarity to natural proteins. In-context design of proteins and non-coding RNAs with Evo achieves robust activity and high experimental success rates even in the absence of structural priors, known evolutionary conservation or task-specific fine-tuning. We then use Evo to complete millions of prompts to produce SynGenome, a database containing over 120 billion base pairs of artificial intelligence-generated genomic sequences that enables semantic design across many functions. More broadly, these results demonstrate that generative genomics with biological language models can extend beyond natural sequences.",de-novo-protein-design,10,64.8,68.84459686639589,1
41339547,Computational design of metallohydrolases.,Donghyo Kim; Seth M Woodbury; Woody Ahern; Doug Tischer; Alex Kang; Emily Joyce; Asim K Bera; Nikita Hanikel; Saman Salike; Rohith Krishna; Jason Yim; Samuel J Pellock; Anna Lauko; Indrek Kalvet; Donald Hilvert; David Baker,Nature,2025-12-03T00:00:00,10.1038/s41586-025-09746-w,"De novo enzyme design seeks to build proteins containing ideal active sites with catalytic residues surrounding and stabilizing the transition state(s) of the target chemical reaction<sup>1-7</sup>. The generative artificial intelligence method RFdiffusion<sup>8,9</sup> solves this problem, but requires specifying both the sequence position and backbone coordinates for each catalytic residue, limiting sampling. Here we introduce RFdiffusion2, which eliminates these requirements, and use it to design zinc metallohydrolases starting from quantum chemistry-derived active site geometries. From an initial set of 96 designs tested experimentally, the most active has a catalytic efficiency (k<sub>cat</sub>/K<sub>M</sub>) of 16,000 M<sup>-1</sup> s<sup>-1</sup>, orders of magnitude higher than previously designed metallohydrolases<sup>6,7,10,11</sup>. A second round of 96 designs yielded 3 additional highly active enzymes, with k<sub>cat</sub>/K<sub>M</sub> values of up to 53,000 M<sup>-1</sup> s<sup>-1</sup> and a catalytic rate constant (k<sub>cat</sub>) of up to 1.5 s<sup>-1</sup>. The design models of the four most active designs differ from known structures and from each other, and the crystal structure of the most active design is very close to the design model, demonstrating the accuracy of the design method. The most active enzymes are predicted by PLACER<sup>12</sup> and Chai-1 (ref. <sup>13</sup>) to have preorganized active sites that effectively position the substrate for nucleophilic attack by a water molecule activated by the bound metal. The ability to generate highly active enzymes directly from the computer, without experimental optimization, should enable a new generation of potent designer catalysts<sup>14,15</sup>.",de-novo-protein-design,10,64.8,67.81601239151004,2
41339546,Computational enzyme design by catalytic motif scaffolding.,Markus Braun; Adrian Tripp; Morakot Chakatok; Sigrid Kaltenbrunner; Celina Fischer; David Stoll; Aleksandar Bijelic; Wael Elaily; Massimo G Totaro; Melanie Moser; Shlomo Y Hoch; Horst Lechner; Federico Rossi; Matteo Aleotti; Mélanie Hall; Gustav Oberdorfer,Nature,2025-12-03T00:00:00,10.1038/s41586-025-09747-9,"Enzymes find broad use as biocatalysts in industry and medicine owing to their exquisite selectivity, efficiency and mild reaction conditions. Custom-designed enzymes can produce tailor-made biocatalysts with potential applications that extend beyond natural reactions. However, current design methods require testing a large number of designs and mostly produce de novo enzymes with low catalytic activities<sup>1-3</sup>. As a result, they require costly experimental optimization and high-throughput screening to be industrially viable<sup>4,5</sup>. Here we present rotamer inverted fragment finder-diffusion (Riff-Diff), a hybrid machine learning and atomistic modelling strategy for scaffolding catalytic arrays in de novo proteins. We highlight the general applicability of Riff-Diff by designing enzymes for two mechanistically distinct chemical transformations, the retro-aldol reaction and the Morita-Baylis-Hillman reaction. We show that in both cases, it is possible to generate catalysts that exhibit activities rivalling those optimized by in vitro evolution, along with exquisite stereoselectivity. High-resolution structures of six of the designs revealed near-atomic active site design precision. The design strategy can, in principle, be applied to any catalytically competent amino acid array. These findings lay the basis for practical applicability of de novo protein catalysts in synthesis and describe fundamental principles of protein design and enzyme catalysis.",de-novo-protein-design,9,64.8,66.26418976732495,3
42031452,Artificial intelligence driven innovation in tuberculosis drug discovery.,Nibedita Rath; V K Arora,The Indian journal of tuberculosis,2026-04-08T00:00:00,10.1016/j.ijtb.2026.04.004,"Artificial intelligence (AI) is rapidly transforming tuberculosis (TB) drug discovery by addressing major limitations of traditional pipelines, such as prolonged timelines, excessive cost, and challenges imposed by the biology of Mycobacterium tuberculosis (Mtb). Through machine learning (ML) and deep learning (DL), researchers can systematically analyze vast, heterogeneous biological and chemical datasets, leading to more efficient identification of novel drug targets, accelerated virtual screening, and predictive modeling of anti-TB activity. AI-driven methodologies now enhance multiple stages of drug development: from target and hit identification, to de novo drug design through generative modeling, and into preclinical optimization and clinical trial design. These technologies facilitate the identification of candidates active against both drug-sensitive and drug-resistant Mtb, enable prioritization of compounds with desirable pharmacokinetic and safety profiles, and advance the integration of resistance genomics for durable therapeutic strategies. Nonetheless, persistent challenges including limited model generalizability, lack of mechanistic insight, data quality issues, and the need for rigorous, prospective validation continue to hinder transformative progress. This review surveys the current landscape of AI-powered TB drug research, critically comparing it with traditional approaches, highlighting both advances and limitations, and outlining future opportunities at the intersection of computational innovation and TB therapeutics.",ai-drug-discovery,0,137.12704918032787,59.832328767123286,1
41977325,A Comparative Review of Artificial Intelligence Applications in Small Molecule Versus Peptide Drug Discovery.,Han Lin; Horst Vogel; Huawei Zhang,International journal of molecular sciences,2026-03-30T00:00:00,10.3390/ijms27073142,"Traditional drug discovery processes are typically expensive, time-consuming, and have a very high failure rate. Artificial intelligence (AI) is currently reshaping this field in unprecedented ways, promising to significantly improve the efficiency and success rate of drug development. This article systematically compares and analyzes the application of AI for two major drug types: small molecule vs. peptide drugs. It explores their applications in several key stages of drug development, including virtual screening, lead compound optimization, de novo drug design, ADMET (absorption, distribution, metabolism, excretion, and toxicity) property prediction, and chemical synthesis planning. While both drug types benefit from AI-driven approaches, fundamental differences exist in molecular representation, data availability, key challenges, and model adaptability. For small molecule drugs, AI focuses on drug efficacy, synthetic feasibility, and accurate structure-activity relationship prediction. In contrast, for peptide drugs, AI faces more unique biological challenges, such as inherent flexibility, complex biological functions, stability, and immunogenicity. Finally, this article provides a forward-looking perspective on the future of AI-driven drug discovery, highlighting the immense potential of basic models, multimodal integrated systems, and autonomous discovery platforms, which will collectively drive the next wave of precision drug development.",ai-drug-discovery,0,140.40405405405406,59.74356164383562,2
